advertiser_id,advertiser_name,cohort,flip_date,pre_days,post_days,impressions_pre,impressions_post,impressions_pct_change,vv_pre,vv_post,vv_pct_change,conversions_pre,conversions_post,conversions_pct_change,spend_pre,spend_post,spend_pct_change,order_value_pre,order_value_post,order_value_pct_change,ivr_pre,ivr_post,ivr_pct_change,vvr_pre,vvr_post,vvr_pct_change,cvr_pre,cvr_post,cvr_pct_change,roas_pre,roas_post,roas_pct_change,cpv_pre,cpv_post,cpv_pct_change,cpa_pre,cpa_post,cpa_pct_change,aov_pre,aov_post,aov_pct_change
32233,University of Northwestern Ohio,Tier1-Wave1,2026-05-01,31,3,354319.0,32046.0,-0.9095560779975107,1464.0,139.0,-0.9050546448087432,20.0,0.0,-1.0,22706.186740303183,2078.480804516974,-0.9084619170850164,0.0,0.0,,0.004131869868677661,0.004337514822442739,0.04977043331495123,0.005005795644547478,0.005082638584174346,0.015350794375828722,0.01366120218579235,0.0,-1.0,0.0,0.0,,15.509690396381956,14.953099313071755,-0.0358866662767195,1135.3093370151591,,,0.0,,
32320,Biz2Credit,Tier1-Wave1,2026-05-01,31,3,2234440.0,185833.0,-0.9168324054349188,23657.0,1802.0,-0.9238280424398698,1164.0,100.0,-0.9140893470790378,44990.92060005437,3604.36120444475,-0.9198869203747657,0.0,0.0,,0.010587440253486333,0.009696878380050906,-0.08411493733267336,0.011828576885749757,0.010786802030456852,-0.08807271283394728,0.049203195671471446,0.05549389567147614,0.1278514518042191,0.0,0.0,,1.9018016062921914,2.0002004464177303,0.05173980282695217,38.6519936426584,36.0436120444475,-0.06748375316227281,0.0,0.0,
38659,Big Blue Bubble Inc.,Tier1-Wave1,2026-05-01,31,3,258472.0,23965.0,-0.9072820266798725,2493.0,302.0,-0.8788608102687525,0.0,0.0,,24741.623079365076,2297.528010810811,-0.9071391556066914,0.0,0.0,,0.009645145315546751,0.012601710828291259,0.3065340558403925,0.009810210016409377,0.012764698423432943,0.3011646439863817,0.0,0.0,,0.0,0.0,,9.924437657186152,7.60770864506891,-0.2334368043956354,,,,,,
30181,Longines,Tier1-Wave2,2026-05-06,31,-2,4380431.0,0.0,-1.0,58080.0,0.0,-1.0,156.0,0.0,-1.0,94234.2437608686,0.0,-1.0,344972.58999999997,0.0,-1.0,0.01325896926580969,,,0.017957828784717543,,,0.0026859504132231405,,,3.660798625130498,,,1.622490422879969,,,604.0656651337731,,,2211.362756410256,,
30496,Lofta,Tier1-Wave2,2026-05-06,31,-2,1570247.0,0.0,-1.0,39307.0,0.0,-1.0,1590.0,0.0,-1.0,38403.972646186376,0.0,-1.0,449775.26999999996,0.0,-1.0,0.025032367519250157,,,0.02814433683559331,,,0.04045081028824382,,,11.71168603164454,,,0.97702629674578,,,24.15344191584049,,,282.87752830188674,,
30750,National Business Furniture,Tier1-Wave2,2026-05-06,31,-2,3731779.0,0.0,-1.0,35172.0,0.0,-1.0,277.0,0.0,-1.0,95028.86247227486,0.0,-1.0,635167.47,0.0,-1.0,0.009424995424434299,,,0.012792665131294673,,,0.007875582849994314,,,6.68394268304867,,,2.7018327781267732,,,343.06448545947603,,,2293.023357400722,,
32394,Bugaboo North America Inc,Tier1-Wave2,2026-05-06,31,-2,57514.0,0.0,-1.0,804.0,0.0,-1.0,20.0,0.0,-1.0,3151.1038362838985,0.0,-1.0,26026.15,0.0,-1.0,0.013979205063115068,,,0.01747294301734255,,,0.024875621890547265,,,8.259375556056789,,,3.9192833784625605,,,157.55519181419493,,,1301.3075000000001,,
33023,Petal and Pup,Tier1-Wave2,2026-05-06,31,-2,1326848.0,0.0,-1.0,134763.0,0.0,-1.0,3247.0,0.0,-1.0,48738.42932628819,0.0,-1.0,422570.27,0.0,-1.0,0.101566268329153,,,0.13318357597254163,,,0.024094150471568605,,,8.670165941766962,,,0.36166031719602704,,,15.010295450042559,,,130.1417523868186,,
33330,Concordia University Irvine,Tier1-Wave2,2026-05-06,31,-2,95351.0,0.0,-1.0,3484.0,0.0,-1.0,240.0,0.0,-1.0,8353.188079420597,0.0,-1.0,0.0,0.0,,0.03653868339084016,,,0.04073234035588187,,,0.06888633754305395,,,0.0,,,2.3975855566649247,,,34.804950330919155,,,0.0,,
33980,Locumstory,Tier1-Wave2,2026-05-06,31,-2,119973.0,0.0,-1.0,1012.0,0.0,-1.0,16.0,0.0,-1.0,10043.42581152581,0.0,-1.0,0.0,0.0,,0.008435231260366915,,,0.008657045825883882,,,0.015810276679841896,,,0.0,,,9.924333805855545,,,627.7141132203632,,,0.0,,
