advertiser_id,advertiser_name,cohort,flip_date,pre_days,post_days,impressions_pre,impressions_post,impressions_pct_change,vv_pre,vv_post,vv_pct_change,conversions_pre,conversions_post,conversions_pct_change,spend_pre,spend_post,spend_pct_change,order_value_pre,order_value_post,order_value_pct_change,ivr_pre,ivr_post,ivr_pct_change,vvr_pre,vvr_post,vvr_pct_change,cvr_pre,cvr_post,cvr_pct_change,roas_pre,roas_post,roas_pct_change,cpv_pre,cpv_post,cpv_pct_change,cpa_pre,cpa_post,cpa_pct_change,aov_pre,aov_post,aov_pct_change
32233,University of Northwestern Ohio,Tier1-Wave1,2026-05-01,31,17,354319.0,180080.0,-0.4917574276287752,1464.0,1161.0,-0.2069672131147541,20.0,13.0,-0.35,22706.186740303183,11990.129743600954,-0.47194437001970785,0.0,0.0,,0.004131869868677661,0.006447134606841404,0.5603430920501633,0.005005795644547478,0.007540576876863224,0.5063692991696006,0.01366120218579235,0.01119724375538329,-0.18036175710594315,0.0,0.0,,15.509690396381956,10.327415799828556,-0.3341314019886756,1135.3093370151591,922.3176725846887,-0.18760672310724288,0.0,0.0,
32320,Biz2Credit,Tier1-Wave1,2026-05-01,31,17,2234440.0,1149045.0,-0.48575705769678307,23657.0,11338.0,-0.5207338208564062,1170.0,496.0,-0.576068376068376,44990.92060005437,23013.395099165176,-0.4884880150877072,0.0,0.0,,0.010587440253486333,0.009867324604345348,-0.06801602955009431,0.011828576885749757,0.01103889023031927,-0.06676091833006949,0.049456820391427486,0.043746692538366556,-0.1154568330084294,0.0,0.0,,1.9018016062921914,2.029757902554699,0.0672816217207719,38.45377829064476,46.397973990252375,0.20659077086165853,0.0,0.0,
38659,Big Blue Bubble Inc.,Tier1-Wave1,2026-05-01,31,17,258472.0,104829.0,-0.5944280231514438,2493.0,2528.0,0.014039310068190935,0.0,0.0,,24741.623079365076,12997.535602560456,-0.47466924215652545,0.0,0.0,,0.009645145315546751,0.024115464232225815,1.5002696634704658,0.009810210016409377,0.024585938943621564,1.5061582680184287,0.0,0.0,,0.0,0.0,,9.924437657186152,5.141430222531826,-0.48194241325008624,,,,,,
30181,Longines,Tier1-Wave2,2026-05-06,31,12,4530642.0,1765161.0,-0.6103949506493782,60641.0,31483.0,-0.48082980161936645,170.0,104.0,-0.38823529411764707,97456.79610563858,38812.93513592441,-0.6017421392156889,372620.18,233680.64,-0.37287175375203774,0.013384637320715254,0.01783576682240317,0.332555107399059,0.018110402946834123,0.02383055576371243,0.3158490086427506,0.00280338384921093,0.003303370072737668,0.17835096812285245,3.8234396664969084,6.020689730927107,0.5746788902369033,1.6071106364611167,1.2328220034915482,-0.23289537414409628,573.2752712096387,373.20129938388857,-0.3490015737179529,2191.8834117647057,2246.929230769231,0.02511347944378448
30496,Lofta,Tier1-Wave2,2026-05-06,31,12,1613402.0,395824.0,-0.7546649873992967,40830.0,18083.0,-0.5571148665197159,1655.0,747.0,-0.5486404833836858,39472.20307403531,9243.818149811166,-0.765814486400134,469552.07999999996,182963.66999999998,-0.6103442455201136,0.025306774133167058,0.045684445612191274,0.8052259593338386,0.02846238301876928,0.05925103131461076,1.0817312196079352,0.0405339211364193,0.041309517226123985,0.019134494466853336,11.895765714401431,19.79308409520557,0.6638764221157593,0.9667451157001055,0.511188306686455,-0.47122742242534277,23.850273760746408,12.37458922330812,-0.48115525434032375,283.7172688821752,244.93128514056224,-0.13670646095821665
30750,National Business Furniture,Tier1-Wave2,2026-05-06,31,12,3858047.0,1714159.0,-0.5556925563633621,36644.0,12993.0,-0.6454262635083506,295.0,113.0,-0.6169491525423729,98371.05002790982,46472.419650975084,-0.527580323298471,718089.55,218270.83999999997,-0.6960395259894815,0.009498069878360736,0.0075798102743094425,-0.2019630965678223,0.012891105967114382,0.010790291478219274,-0.16296619500718962,0.008050431175635848,0.008696990687293158,0.0803136499836287,7.299805682629836,4.696782341855536,-0.3565880317839546,2.6845063319481994,3.5767274417744233,0.33235947302784763,333.46118653528754,411.2603508935848,0.23330800554823916,2434.20186440678,1931.6003539823007,-0.206474868733602
32394,Bugaboo North America Inc,Tier1-Wave2,2026-05-06,31,12,59339.0,18796.0,-0.6832437351488903,829.0,258.0,-0.6887816646562123,20.0,3.0,-0.85,3246.4144656372137,1252.2073987625395,-0.6142798733750857,26026.15,1467.8000000000002,-0.9436028763378371,0.01397057584388008,0.013726324749946797,-0.017483251704351062,0.01752531551910027,0.019664634146341464,0.12207019182676744,0.024125452352231604,0.011627906976744186,-0.5180232558139535,8.016890719124962,1.172170042638715,-0.8537874490614665,3.916060875316301,4.853517049467207,0.23938753865137188,162.3207232818607,417.40246625417984,1.5714675108327618,1301.3075000000001,489.2666666666667,-0.624019175585581
33023,Petal and Pup,Tier1-Wave2,2026-05-06,31,12,1352992.0,332547.0,-0.754213624322982,137746.0,40352.0,-0.7070550143016857,3327.0,1231.0,-0.6299969942891493,49687.49508834836,12253.737892913032,-0.7533838670851711,432194.48999999993,154757.55,-0.6419261383920003,0.10180843641351907,0.12134224635916126,0.19186828355069707,0.1332781176616292,0.15727726978633177,0.18006821033916762,0.02415315145267376,0.03050654242664552,0.2630460454165055,8.698254746622332,12.629415722161339,0.4519482459473307,0.36071824291339394,0.3036711412795656,-0.1581486458047672,14.934624312698636,9.95429560756542,-0.33347532558274895,129.90516681695217,125.71693744922825,-0.032240668099256624
33330,Concordia University Irvine,Tier1-Wave2,2026-05-06,31,12,98068.0,37823.0,-0.6143186360484562,3608.0,1756.0,-0.5133037694013304,254.0,129.0,-0.4921259842519685,8591.471229780645,3217.5011861965763,-0.6255005574547301,0.0,0.0,,0.03679079822164213,0.04642677735769241,0.2619127499762138,0.04097485633815613,0.05108512247629022,0.24674317475810945,0.07039911308203992,0.0734624145785877,0.04351335354151334,0.0,0.0,,2.381228167899292,1.832289969360237,-0.2305273412851174,33.82468988102616,24.941869660438577,-0.26261350072481726,0.0,0.0,
33980,Locumstory,Tier1-Wave2,2026-05-06,31,12,123334.0,18095.0,-0.8532845768401252,1063.0,355.0,-0.6660395108184384,18.0,6.0,-0.6666666666666666,10336.329692606892,1595.0181081081082,-0.8456881547374643,0.0,0.0,,0.008618872330419835,0.01961867919314728,1.2762466412113138,0.008846022618522556,0.020563021316033363,1.3245499364852127,0.016933207902163686,0.016901408450704224,-0.001877934272300485,0.0,0.0,,9.723734423901123,4.493008755234108,-0.5379338267209142,574.2405384781607,265.83635135135137,-0.5370644642123928,0.0,0.0,
