advertiser_id,advertiser_name,cohort,flip_date,pre_days,post_days,impressions_pre,impressions_post,impressions_pct_change,vv_pre,vv_post,vv_pct_change,conversions_pre,conversions_post,conversions_pct_change,spend_pre,spend_post,spend_pct_change,order_value_pre,order_value_post,order_value_pct_change,ivr_pre,ivr_post,ivr_pct_change,vvr_pre,vvr_post,vvr_pct_change,cvr_pre,cvr_post,cvr_pct_change,roas_pre,roas_post,roas_pct_change,cpv_pre,cpv_post,cpv_pct_change,cpa_pre,cpa_post,cpa_pct_change,aov_pre,aov_post,aov_pct_change
32233,University of Northwestern Ohio,Tier1-Wave1,2026-05-01,31,2,354319.0,19300.0,-0.9455293111574598,1464.0,77.0,-0.9474043715846995,20.0,0.0,-1.0,22706.186740303183,1251.3760050687365,-0.9448883240774392,0.0,0.0,,0.004131869868677661,0.003989637305699482,-0.034423291995809645,0.005005795644547478,0.004661299110115625,-0.06881953617245512,0.01366120218579235,0.0,-1.0,0.0,0.0,,15.509690396381956,16.25163642946411,0.04783757857959775,1135.3093370151591,,,0.0,,
32320,Biz2Credit,Tier1-Wave1,2026-05-01,31,2,2234440.0,109941.0,-0.9507970677216663,23657.0,1051.0,-0.9555734032210339,1164.0,56.0,-0.9518900343642611,44990.92060005437,2100.5846730012386,-0.9533109204038225,0.0,0.0,,0.010587440253486333,0.009559672915472845,-0.09707420428418045,0.011828576885749757,0.010520520520520521,-0.11058442430256261,0.049203195671471446,0.0532825880114177,0.0829090932870348,0.0,0.0,,1.9018016062921914,1.9986533520468492,0.0509263139931209,38.6519936426584,37.510440589307834,-0.029534131250882865,0.0,0.0,
38659,Big Blue Bubble Inc.,Tier1-Wave1,2026-05-01,31,2,258472.0,14421.0,-0.9442067225850382,2493.0,229.0,-0.9081427998395507,0.0,0.0,,24741.623079365076,1383.4372756756757,-0.9440846192168579,0.0,0.0,,0.009645145315546751,0.015879619998613134,0.6463847333660386,0.009810210016409377,0.016097286658231406,0.6408707490773122,0.0,0.0,,0.0,0.0,,9.924437657186152,6.041210810810811,-0.3912792825660554,,,,,,
30181,Longines,Tier1-Wave2,2026-05-06,31,-3,4207714.0,0.0,-1.0,55666.0,0.0,-1.0,145.0,0.0,-1.0,90528.74792645151,0.0,-1.0,315528.91,0.0,-1.0,0.013229511321349313,,,0.017920459249997262,,,0.0026048216146301153,,,3.4854001323021264,,,1.6262844092704976,,,624.3361925962173,,,2176.061448275862,,
30496,Lofta,Tier1-Wave2,2026-05-06,31,-3,1514707.0,0.0,-1.0,37744.0,0.0,-1.0,1516.0,0.0,-1.0,37005.07608829639,0.0,-1.0,426606.75999999995,0.0,-1.0,0.02491835054568309,,,0.027953279866810146,,,0.04016532428995337,,,11.528330842560356,,,0.9804227450269285,,,24.409680797029278,,,281.4028759894459,,
30750,National Business Furniture,Tier1-Wave2,2026-05-06,31,-3,3583923.0,0.0,-1.0,33663.0,0.0,-1.0,265.0,0.0,-1.0,91114.99458943658,0.0,-1.0,616166.6699999999,0.0,-1.0,0.009392779923006158,,,0.012731739751030816,,,0.007872144490984166,,,6.762516672216707,,,2.7066807649180578,,,343.8301682620248,,,2325.1572452830187,,
32394,Bugaboo North America Inc,Tier1-Wave2,2026-05-06,31,-3,55093.0,0.0,-1.0,781.0,0.0,-1.0,20.0,0.0,-1.0,3018.7691726581625,0.0,-1.0,26026.15,0.0,-1.0,0.014176029622638085,,,0.017612303806602923,,,0.02560819462227913,,,8.621444208363505,,,3.8652614246583386,,,150.93845863290812,,,1301.3075000000001,,
33023,Petal and Pup,Tier1-Wave2,2026-05-06,31,-3,1283889.0,0.0,-1.0,131155.0,0.0,-1.0,3170.0,0.0,-1.0,47148.24657461549,0.0,-1.0,412708.75,0.0,-1.0,0.1021544697399853,,,0.1341282202584695,,,0.02416987533834013,,,8.753427327289016,,,0.35948493442579765,,,14.873263903664194,,,130.19203470031545,,
33330,Concordia University Irvine,Tier1-Wave2,2026-05-06,31,-3,91476.0,0.0,-1.0,3346.0,0.0,-1.0,236.0,0.0,-1.0,8003.005106784293,0.0,-1.0,0.0,0.0,,0.03657790021426385,,,0.04084871569489208,,,0.07053197848176927,,,0.0,,,2.391812643988133,,,33.91103858806904,,,0.0,,
33980,Locumstory,Tier1-Wave2,2026-05-06,31,-3,115050.0,0.0,-1.0,956.0,0.0,-1.0,16.0,0.0,-1.0,9610.93671963392,0.0,-1.0,0.0,0.0,,0.008309430682312038,,,0.008527719548637439,,,0.016736401673640166,,,0.0,,,10.05328108748318,,,600.68354497712,,,0.0,,
34967,US Sports Camp,Tier1-Wave2,2026-05-06,31,-3,1145448.0,0.0,-1.0,56197.0,0.0,-1.0,1767.0,0.0,-1.0,23473.086629455553,0.0,-1.0,997451.99,0.0,-1.0,0.04906115336532082,,,0.05277912915423035,,,0.03144295958859014,,,42.49343112585511,,,0.4176928773681078,,,13.28414636641514,,,564.4889586870402,,
35513,Rollins College Professional Advancement,Tier1-Wave2,2026-05-06,31,-3,69290.0,0.0,-1.0,664.0,0.0,-1.0,27.0,0.0,-1.0,6304.429321378521,0.0,-1.0,0.0,0.0,,0.009582912397171309,,,0.011872407380918324,,,0.04066265060240964,,,0.0,,,9.494622471955605,,,233.49738227327856,,,0.0,,
35573,Casper,Tier1-Wave2,2026-05-06,31,-3,2523917.0,0.0,-1.0,54919.0,0.0,-1.0,501.0,0.0,-1.0,51765.18294697514,0.0,-1.0,511071.81,0.0,-1.0,0.02175943186721275,,,0.024135159353401506,,,0.009122525901782625,,,9.872887158990792,,,0.9425732978928083,,,103.32371845703621,,,1020.1034131736527,,
35805,Glacier Country Tourism,Tier1-Wave2,2026-05-06,31,-3,102765.0,0.0,-1.0,324.0,0.0,-1.0,16.0,0.0,-1.0,9418.812517660517,0.0,-1.0,0.0,0.0,,0.0031528244051963216,,,0.0031609756097560975,,,0.04938271604938271,,,0.0,,,29.070409005125054,,,588.6757823537823,,,0.0,,
36743,Lulus,Tier1-Wave2,2026-05-06,31,-3,1672211.0,0.0,-1.0,197507.0,0.0,-1.0,32631.0,0.0,-1.0,104039.33813659557,0.0,-1.0,4447117.86,0.0,-1.0,0.11811129097942784,,,0.12661955090438415,,,0.16521439746439368,,,42.74458046014556,,,0.5267627888459425,,,3.1883588653916695,,,136.28506205755264,,
38019,All Inclusive Outlet,Tier1-Wave2,2026-05-06,31,-3,221461.0,0.0,-1.0,5046.0,0.0,-1.0,50.0,0.0,-1.0,20617.506663921067,0.0,-1.0,172559.15,0.0,-1.0,0.02278505018942387,,,0.023451115624317405,,,0.009908838684106223,,,8.369545009143334,,,4.0859109520255785,,,412.35013327842137,,,3451.183,,
