audience_id,campaign_id,distinct_ds_ids,contains_ds2,contains_per_advertiser_ds_id,mentions_first_party,mentions_mntn_matched
52530,502004,"1,2,4,13,14,17,19,21,34,35",true,false,false,false
52530,503238,"1,2,4,13,14,17,19,21,34,35",true,false,false,false
42490,452073,"1,2,8,13,14,19,35",true,false,false,false
51437,494551,"2,13,14,16,19",true,false,false,false
51770,496879,"2,13,14,17,18,19,35",true,false,false,false
43469,406797,"2,13,14,19",true,false,false,false
39709,416138,"2,13,14,19",true,false,false,false
55808,526703,"2,13,14,19,21,34",true,false,false,false
48474,410039,"2,13,14,19,21,34",true,false,false,false
55486,524265,"2,13,14,19,21,34,35",true,false,false,false
50523,487233,"2,13,14,19,35",true,false,false,false
54473,511085,"2,4,13,14,17,18,19,21,34,35",true,false,false,false
48484,477624,"2,4,13,14,17,18,19,35",true,false,false,false
71628,589717,"2,4,13,14,17,19,21,34,35",true,false,false,false
39911,412599,"2,4,13,14,17,19,21,34,35",true,false,false,false
39886,411893,"2,4,13,14,19",true,false,false,false
44684,413284,"2,4,13,14,19,21,34",true,false,false,false
39886,411893,"2,4,13,14,19,21,34",true,false,false,false
55966,527968,"2,4,13,14,19,21,34",true,false,false,false
55942,527953,"2,4,13,14,19,21,34",true,false,false,false
48390,562724,"2,4,13,14,19,21,34",true,false,false,false
69562,579296,"2,4,13,14,19,21,34",true,false,false,false
55128,526339,"2,4,13,14,19,21,34",true,false,false,false
48824,478543,"2,4,8,13,14,19,34",true,false,false,false
50860,422681,"1,13,14,17,18,19,21,34,35",false,false,false,false
50366,486333,"1,13,14,17,19,21,34,35",false,false,false,false
64888,568248,"1,13,14,17,19,21,34,35,47",false,false,false,false
27979,298139,"1,13,14,19,21,34,35",false,false,false,false
27846,280108,"1,13,14,19,21,34,35",false,false,false,false
20522,231138,"1,13,14,19,21,34,35",false,false,false,false
27979,321147,"1,13,14,19,21,34,35",false,false,false,false
40047,413866,"1,4,13,14,17,19,21,34,35",false,false,false,false
46435,461312,"1,4,13,14,17,19,21,34,35",false,false,false,false
40044,413837,"1,4,13,14,17,19,21,34,35",false,false,false,false
38814,335955,"1,4,13,14,19,21,34",false,false,false,false
54212,466719,"1,4,13,14,19,21,34",false,false,false,false
52847,503805,"1,4,13,14,19,21,34,35",false,false,false,false
42488,452054,"1,8,13,14,19,21,34,35",false,false,false,false
41054,431525,"1,8,13,14,19,21,34,35",false,false,false,false
51797,422715,"13,14,17,18,19,21,34,35",false,false,false,false
60821,422769,"13,14,17,18,19,21,34,35",false,false,false,false
57513,524159,"13,14,17,18,19,21,34,35",false,false,false,false
44766,506089,"13,14,17,18,19,21,34,35",false,false,false,false
55071,422621,"13,14,17,18,19,21,34,35",false,false,false,false
47023,488883,"13,14,17,18,19,21,34,35",false,false,false,false
47023,488883,"13,14,17,19,21,34",false,false,false,false
23655,244078,"13,14,17,19,21,34",false,false,false,false
64617,563871,"13,14,17,19,21,34",false,false,false,false
58424,543714,"13,14,17,19,21,34,35",false,false,false,false
51862,497451,"13,14,17,19,21,34,35",false,false,false,false
51797,422715,"13,14,17,19,21,34,35",false,false,false,false
62880,553607,"13,14,17,19,21,34,35",false,false,false,false
52488,517521,"13,14,17,19,21,34,35",false,false,false,false
45407,453314,"13,14,17,19,21,34,35",false,false,false,false
63119,557718,"13,14,17,19,21,34,35",false,false,false,false
52477,500939,"13,14,17,19,21,34,35",false,false,false,false
55474,523213,"13,14,18,19,21,34,35",false,false,false,false
51360,432333,"13,14,18,19,21,34,35",false,false,false,false
52312,527269,"13,14,19,21,34",false,false,false,false
53403,508078,"13,14,19,21,34",false,false,false,false
47116,361391,"13,14,19,21,34",false,false,false,false
53403,507808,"13,14,19,21,34",false,false,false,false
57026,534955,"13,14,19,21,34",false,false,false,false
58229,542858,"13,14,19,21,34",false,false,false,false
56086,566836,"13,14,19,21,34",false,false,false,false
41377,424547,"13,14,19,21,34",false,false,false,false
53403,508895,"13,14,19,21,34",false,false,false,false
33710,304422,"13,14,19,21,34",false,false,false,false
42836,433744,"13,14,19,21,34",false,false,false,false
33705,310242,"13,14,19,21,34",false,false,false,false
47516,467049,"13,14,19,21,34",false,false,false,false
53683,521752,"13,14,19,21,34",false,false,false,false
53403,508264,"13,14,19,21,34",false,false,false,false
54704,515686,"13,14,19,21,34",false,false,false,false
70523,584890,"13,14,19,21,34",false,false,false,false
52194,499631,"13,14,19,21,34",false,false,false,false
65191,565680,"13,14,19,21,34",false,false,false,false
42236,527756,"13,14,19,21,34",false,false,false,false
67249,571902,"13,14,19,21,34",false,false,false,false
45601,456808,"13,14,19,21,34",false,false,false,false
54385,513309,"13,14,19,21,34",false,false,false,false
53403,508119,"13,14,19,21,34",false,false,false,false
64523,562352,"13,14,19,21,34",false,false,false,false
55784,526402,"13,14,19,21,34,35",false,false,false,false
55070,565612,"13,14,19,21,34,35",false,false,false,false
44522,446235,"13,14,19,21,34,35",false,false,false,false
55039,518844,"13,14,19,21,34,35",false,false,false,false
55073,531697,"13,14,19,21,34,35",false,false,false,false
54291,510470,"13,14,19,21,34,35",false,false,false,false
67477,571016,"13,14,19,21,34,35",false,false,false,false
55039,518768,"13,14,19,21,34,35",false,false,false,false
55615,500939,"4,13,14,17,19,21,34,35",false,false,false,false
60182,551744,"4,13,14,19,21,34",false,false,false,false
65911,577617,"4,13,14,19,21,34",false,false,false,false
52538,327363,"4,13,14,19,21,34",false,false,false,false
66046,577617,"4,13,14,19,21,34,35",false,false,false,false
33690,517784,"8,13,14,17,19,21,34,35",false,false,false,false
51036,491344,"8,13,14,19,21,34",false,false,false,false
51036,495304,"8,13,14,19,21,34",false,false,false,false
23266,244494,"8,13,14,19,21,34",false,false,false,false
