audience_id,advertiser_id,user_id,name,n_audiences_by_user,name_class,n_distinct_ds_ids,ds_ids_present_str,expr_class
55928,37518,113140,MNTN Matched KW Audience - EX Control,6,name_other,4,"13,17,19,35",expr_layered
55933,37518,113140,IGNORE,6,name_other,2,"13,19",expr_pure_pp
55934,33768,113140,Vacationers In-Market For Travel Insurance - EX Control,6,name_other,3,"1,13,19",expr_layered
55935,33768,113140,Vacationers In-Market For Travel Insurance - EX Treatment,6,name_other,3,"1,13,19",expr_layered
55936,38219,113140,10.1 MNTN Matched & Keywords - EX Control,6,name_other,3,"13,19,35",expr_layered
55940,32352,113140,EX Pause Ads Control,6,name_other,4,"2,4,13,19",expr_layered
54952,37386,113176,Chili Crisp,4,name_other,3,"13,19,35",expr_layered
54953,37386,113176,Hot Honey,4,name_other,3,"13,19,35",expr_layered
67036,60082,113176,Grande Aire example audience ,4,name_other,4,"13,18,19,35",expr_layered
72161,62235,113176,FT example audience ,4,name_other,3,"13,19,35",expr_layered
52195,38220,113188,PG&E Electrification | General,3,name_other,3,"13,19,35",expr_layered
52196,38220,113188,PG&E Electrification | Income Qualified,3,name_other,3,"13,19,35",expr_layered
66569,57970,113188,Prospecting Audience,3,name_other,2,"13,19",expr_pure_pp
52123,45550,113378,MNTN Matched Destin-Fort Walton Beach ALL Kids  3- 18 ,15,name_other,3,"13,19,35",expr_layered
54606,45520,113378,(Recommended) Homeowners - HVAC,15,name_other,4,"13,18,19,35",expr_layered
55681,50522,113378,NJ SMB Copy (MNTN),15,name_other,4,"13,17,19,35",expr_layered
55967,52565,113378,TwinLakes 1.8.26 Recco,15,name_other,3,"13,19,35",expr_layered
56098,53121,113378,DEN Chewy Vet Clinic ,15,name_other,3,"13,19,35",expr_layered
56120,53121,113378,ATL Chewy Vet Clinic  Matched,15,name_other,3,"13,19,35",expr_layered
56125,53121,113378,DEN Chewy Vet Clinic  5 miles,15,name_other,3,"13,19,35",expr_layered
56127,53121,113378,Alpharetta/ Halcyon Chewy Vet Clinic,15,name_other,3,"13,19,35",expr_layered
56180,53121,113378,ATL Chewy Vet Clinic  Matched Copy 01,15,name_other,3,"13,19,35",expr_layered
56182,53121,113378,ATL Chewy Vet Clinic  Copy 01,15,name_other,3,"13,19,35",expr_layered
56265,41331,113378,Philly & DC Matched + Interest and Demo,15,name_other,3,"13,19,35",expr_layered
57696,55335,113378,CAN Syracuse,15,name_other,3,"13,19,35",expr_layered
57700,55335,113378,CAN Rochester,15,name_other,3,"13,19,35",expr_layered
60202,50522,113378,testt,15,name_other,3,"13,19,35",expr_layered
61648,57959,113378,MNTN Golden State Derm Prospecting,15,name_other,4,"13,17,19,35",expr_layered
24315,30392,113385,SWATCH X TATE CTV PROSPECTING V2 (Narrowing segments),1,name_other,3,"1,13,19",expr_layered
54513,48603,113669,MNTN Matched + 3P | East Coast 3mi,1,name_other,4,"13,18,19,35",expr_layered
64912,30506,113728,TELEVISION Campaign Copy 02,1,name_other,2,"13,19",expr_pure_pp
29316,30181,114464,Matched - Keywords,1,name_other,2,"13,19",expr_pure_pp
64931,59018,114498,MNTN Matched with 3P and geos,1,name_other,4,"13,18,19,35",expr_layered
51116,44058,114584,10142025 pros,2,name_other,2,"13,19",expr_pure_pp
51167,44058,114584,Pros 1,2,name_other,2,"13,19",expr_pure_pp
51226,31677,114929,2026 Early Access,1,name_other,3,"4,13,19",expr_layered
65655,45536,115143,Example - MNTN Matched March'26,3,name_other,2,"13,19",expr_pure_pp
69460,45536,115143,RCHSD - Orthopedic - Nevada,3,name_other,2,"13,19",expr_pure_pp
69461,45536,115143,RCSD - Ortho - California,3,name_other,2,"13,19",expr_pure_pp
70523,31297,115420,"NRO Manor, TX",2,name_other,2,"13,19",expr_pure_pp
70526,31297,115420,"NRO Edmond, OK",2,name_other,2,"13,19",expr_pure_pp
50581,48714,115627,Idaho USED Target Audience,3,name_other,2,"13,19",expr_pure_pp
55894,52405,115627,Mountain West Bank - TV - Jan 2026,3,name_other,2,"13,19",expr_pure_pp
67573,60089,115627,"Flagpole Farms 2026 - MNTN Matched, Political, Geo",3,name_other,4,"13,17,19,35",expr_layered
44243,40325,115800,SWD - High Intent - WPB,3,name_other,2,"13,19",expr_pure_pp
57887,55538,115800,PowerChord - Test Match Audience,3,name_other,3,"13,19,35",expr_layered
71634,62066,115800,MNTN Match - w/ Interests and Zips,3,name_other,2,"13,19",expr_pure_pp
63873,47257,116079,TELEVISION Campaign Group Copy 03,11,name_other,2,"13,19",expr_pure_pp
63875,47257,116079,TELEVISION Campaign Group Copy 05,11,name_other,2,"13,19",expr_pure_pp
64520,32192,116079,TELEVISION Campaign Group Copy 091,11,name_other,2,"13,19",expr_pure_pp
64522,32192,116079,!@##$,11,name_other,2,"13,19",expr_pure_pp
64524,32192,116079,TELEVISION Campaign Group Copy 10,11,name_other,2,"13,19",expr_pure_pp
64540,32192,116079,updatingcampaignName123,11,name_other,2,"13,19",expr_pure_pp
64543,32192,116079,TELEVISION Campaign Group Copy 92,11,name_other,2,"13,19",expr_pure_pp
64544,32192,116079,TELEVISION Campaign Group Copy 94,11,name_other,2,"13,19",expr_pure_pp
64552,32192,116079,1,11,name_other,2,"13,19",expr_pure_pp
67087,47257,116079,TELEVISION Campaign,11,name_other,2,"13,19",expr_pure_pp
67089,47257,116079,TELEVISION Campaign Copy 02,11,name_other,2,"13,19",expr_pure_pp
34576,32305,116200,Prosp Aud MNTN Match'24 _Dec22 Update,1,name_other,2,"13,19",expr_pure_pp
50659,32233,116213,MNTN Matched with Attributes + Peak Performance 10/7,1,name_contains,2,"13,19",expr_pure_pp
63818,43029,116552,26' SS Prospecting,1,name_other,3,"13,19,35",expr_layered
32463,35546,117155,NFL Fans (Cold Weather),4,name_other,2,"13,19",expr_pure_pp
34013,39685,117155,MNTN Matched Keywords (Incl states ),4,name_other,3,"4,13,19",expr_layered
50915,35546,117155,NFL Fans (Warm Weather),4,name_other,2,"13,19",expr_pure_pp
50923,35546,117155,MNTN Matched (Warm Weather Exclusions),4,name_other,2,"13,19",expr_pure_pp
32259,32704,117236,MNTN Matched Keywords 10.9.2024,3,name_other,2,"13,19",expr_pure_pp
35400,32704,117236,Printer Prospecting Audience 1.27.25,3,name_other,2,"13,19",expr_pure_pp
54154,32704,117236,Pause Ad Audience,3,name_other,3,"13,19,35",expr_layered
48045,32603,117349,Texas Interest Based 3P ,3,name_other,4,"4,13,19,35",expr_layered
50391,32603,117349,Texas Interest Based 3P Spanish,3,name_other,3,"13,19,35",expr_layered
50394,32603,117349,Test,3,name_other,3,"13,19,35",expr_layered
15293,32819,117559,Country Music Fans (100mi Radius),2,name_other,5,"1,2,13,17,19",expr_heavily_layered
55267,32819,117559,SVIP Country Music Fans (100mi Radius),2,name_other,7,"1,2,13,17,18,19,35",expr_heavily_layered
67276,32863,117672,MNTN Match 3.17.26,2,name_other,3,"4,13,19",expr_layered
68599,32863,117672,Bravo Ad Bundle,2,name_other,6,"4,13,17,18,19,35",expr_heavily_layered
51840,32167,117702,test update latency,3,name_other,2,"13,19",expr_pure_pp
52108,32167,117702,testing interest latency,3,name_other,3,"13,17,19",expr_layered
52109,32167,117702,testing interest resolver,3,name_other,4,"13,18,19,35",expr_layered
51219,31504,117722,MNTN Matched 10.16.2025,3,name_other,2,"13,19",expr_pure_pp
53350,30480,117722,ThinkRaven Audience,3,name_other,4,"2,4,13,19",expr_layered
53833,36743,117722,MNTN Select - 90 Day & Reality,3,name_other,4,"2,4,13,19",expr_layered
52832,30807,117732,Rural Prospecting Holiday 2025,2,name_other,2,"13,19",expr_pure_pp
52833,30807,117732,Urban Prospecting Holiday 2025,2,name_other,2,"13,19",expr_pure_pp
44766,32987,118015,Brand - Always On - Prospecting - 7/8/25,6,name_other,5,"13,17,18,19,35",expr_heavily_layered
44832,32987,118015,Americas 250 - MNTN Match,6,name_other,4,"13,18,19,35",expr_layered
45443,32987,118015,Brand - Americas250 - Prospecting - 7/21/25,6,name_other,5,"13,17,18,19,35",expr_heavily_layered
54442,32987,118015,Small Group Tours_MATCH,6,name_other,5,"13,17,18,19,35",expr_heavily_layered
57704,32987,118015,Explorations - Small Group 3rd Party and MATCH,6,name_other,5,"13,17,18,19,35",expr_heavily_layered
73043,32987,118015,Americas 250 - MNTN Match_4-13-26,6,name_other,4,"13,18,19,35",expr_layered
52441,49259,118060,Prospecting: Keywords,1,name_other,2,"13,19",expr_pure_pp
43844,43718,118071,GA DMA,7,name_other,5,"13,17,18,19,35",expr_heavily_layered
54361,49881,118071,MNTN Matched - Palm Beach,7,name_other,2,"13,19",expr_pure_pp
54910,50350,118071,Example - MNTN Matched,7,name_other,2,"13,19",expr_pure_pp
55438,50632,118071,MNTN Matched - Omaha DMA ,7,name_other,2,"13,19",expr_pure_pp
57335,55202,118071,Example - MNTN Matched,7,name_other,3,"13,19,35",expr_layered
63813,58446,118071,Example - Hiring Audience Strategy,7,name_other,4,"13,18,19,35",expr_layered
67575,59158,118071,Example - MNTN Matched,7,name_other,3,"13,19,35",expr_layered
62282,57993,118369,Scouting-SpringRecruit26-v1,1,name_other,2,"13,19",expr_pure_pp
36418,33179,118519,MNTN Matched KWs Lower 48 | Site Visitor Exclusion 1.23,1,name_other,3,"2,13,19",expr_layered
38136,37737,118566,Prospecting - MNTN Matched,4,name_other,3,"1,13,19",expr_layered
39364,41168,118566,Prospecting - MNTN Matched,4,name_other,2,"13,19",expr_pure_pp
66312,37737,118566,Prospecting - MNTN Matched (Updated Mar 2026),4,name_other,2,"13,19",expr_pure_pp
74072,63016,118566,MNTN Matched,4,name_other,2,"13,19",expr_pure_pp
54880,50137,118702,MNTN Matched ,1,name_other,2,"13,19",expr_pure_pp
34009,38899,118725,MNTN Matched + Geo,7,name_other,3,"4,13,19",expr_layered
37716,33243,118725,MNTN Matched + GEO (New Profile),7,name_other,3,"4,13,19",expr_layered
47116,33644,118725,MNTN Matched - Re-run,7,name_other,2,"13,19",expr_pure_pp
50378,46888,118725,MNTN Matched + Geo,7,name_other,2,"13,19",expr_pure_pp
50847,44421,118725,MNTN Matched + Geo,7,name_other,2,"13,19",expr_pure_pp
50891,48665,118725,MNTN Matched (Temp Interests),7,name_other,3,"4,13,19",expr_layered
51043,33243,118725,MNTN Matched & Geo,7,name_other,2,"13,19",expr_pure_pp
54157,44821,118969,Example - MNTN Team,1,name_other,3,"13,19,35",expr_layered
55384,50650,119116,Bedding ,1,name_other,2,"13,19",expr_pure_pp
53843,38790,119119,Prospecting  - MNTN Matched - 11/17,1,name_other,2,"13,19",expr_pure_pp
51767,33467,119236,Jim Jefferies - Kansas City,24,name_other,5,"13,17,18,19,35",expr_heavily_layered
53092,33467,119236,Jim Gaffigan - St. Louis,24,name_other,6,"1,4,13,17,19,35",expr_heavily_layered
54083,33467,119236,Nate Bargatze - Cedar Rapids IA - 6.12.26,24,name_other,4,"4,13,19,35",expr_layered
54084,33467,119236,Nate Bargatze - Rosemont IL - 6.13.26,24,name_other,4,"4,13,19,35",expr_layered
54085,33467,119236,Nate Bargatze - Houston TX - 6.19.26,24,name_other,4,"4,13,19,35",expr_layered
54087,33467,119236,Nate Bargatze - Austin TX - 6.20.26,24,name_other,4,"4,13,19,35",expr_layered
54103,33467,119236,Nate Bargatze - Pittsburgh PA - 7.31.26,24,name_other,4,"4,13,19,35",expr_layered
54281,33467,119236,Bert Kreischer - Tulsa OK - 1.24.26,24,name_other,5,"1,4,13,19,35",expr_heavily_layered
54286,33467,119236,Bert Kreischer - Youngstown OH - 03.08.26,24,name_other,5,"1,4,13,19,35",expr_heavily_layered
54339,33467,119236,"Nate Bargatze - Knoxville, TN - 1.25.26 Copy 01",24,name_other,6,"4,13,17,18,19,35",expr_heavily_layered
54528,33467,119236,Nate Bargatze - Indianapolis IN - 2.14.26,24,name_other,6,"4,13,17,18,19,35",expr_heavily_layered
54532,33467,119236,Nate Bargatze - Washington DC - 4.02.26,24,name_other,6,"4,13,17,18,19,35",expr_heavily_layered
54542,33467,119236,Nate Bargatze - Fargo ND - 4.23.26,24,name_other,6,"4,13,17,18,19,35",expr_heavily_layered
54717,33467,119236,"Bert Kreischer - Detroit, MI - 02.28.26 - Added Show",24,name_other,5,"1,4,13,19,35",expr_heavily_layered
55254,33467,119236,"Nate Bargatze - Hershey, PA - 5.16.26",24,name_other,6,"4,13,17,18,19,35",expr_heavily_layered
55256,33467,119236,"Nate Bargatze - Houston, TX - 6.18.26",24,name_other,6,"4,13,17,18,19,35",expr_heavily_layered
55257,33467,119236,"Nate Bargatze - Austin, TX - 6.20.26",24,name_other,6,"4,13,17,18,19,35",expr_heavily_layered
55258,33467,119236,"Nate Bargatze - Pittsburgh, PA - 7.30.26",24,name_other,6,"4,13,17,18,19,35",expr_heavily_layered
56324,33467,119236,Fortune Feimster - Rochester MN,24,name_other,3,"13,19,35",expr_layered
58180,33467,119236,Jim Gaffigan - Pensacola,24,name_other,6,"1,4,13,17,19,35",expr_heavily_layered
58519,33467,119236,Fortune Feimster - Oklahoma City - 4/2/26,24,name_other,3,"13,19,35",expr_layered
65196,33467,119236,"Felipe Esparza - Grand Prairie, TX - 04/24/26",24,name_other,5,"13,17,18,19,35",expr_heavily_layered
72143,33467,119236,"John Crist - Duluth, GA - 06/06/26",24,name_other,5,"4,13,17,19,35",expr_heavily_layered
75090,33467,119236,"Sal Vulcano - Kansas City, MO",24,name_other,6,"4,13,17,18,19,35",expr_heavily_layered
52044,33491,119277,PDN_102925,3,name_other,4,"13,17,19,35",expr_layered
61310,33491,119277,AI_021926,3,name_other,4,"13,17,19,35",expr_layered
