week_start,n_advertisers,n_campaigns,pct_adv_mm,pct_adv_3p,pct_adv_crm,pct_adv_pp,pct_adv_keywords,pct_camp_mm,pct_camp_3p,pct_camp_crm,pct_camp_pp,pct_camp_keywords,pct_camp_retargeting,pct_camp_prospecting,pct_camp_funnel_1,pct_camp_funnel_ge2
2024-11-04,870,8919,0.9908045977011494,0.0,0.2885057471264368,0.0,0.4206896551724138,0.9806032066375154,0.0,0.08588406772059648,0.0,0.0679448368651194,0.4196658818253167,0.43412938670254514,0.27133086668909073,0.6761968830586389
2024-11-11,939,10508,0.9904153354632588,0.0,0.29605963791267303,0.0,0.4792332268370607,0.9822992006090597,0.0,0.08907499048344118,0.0,0.06832889227255425,0.4040730871716787,0.4441377997716026,0.273601065854587,0.6815759421393224
2024-11-18,1008,11434,0.9910714285714286,0.0,0.2996031746031746,0.0,0.498015873015873,0.9828581423823683,0.0,0.0855343711736925,0.0,0.07154101801644219,0.396799020465279,0.4483995102326395,0.26849746370474026,0.6902221444813713
2024-11-25,1034,11841,0.9912959381044487,0.0,0.29497098646034814,0.0,0.5067698259187621,0.9826872730343721,0.0,0.08597246854150832,0.0,0.0707710497424204,0.3994595051093658,0.4467528080398615,0.2677138755172705,0.6917490076851617
2024-12-02,1082,12395,0.9916820702402958,0.0,0.2911275415896488,0.0,0.5092421441774492,0.982654296087132,0.0,0.08592174263816055,0.0,0.07212585720048406,0.39136748688987494,0.45227914481645826,0.26510689794271886,0.6961678096006454
2024-12-09,1138,14320,0.9938488576449912,0.0,0.28734622144112476,0.0,0.5272407732864675,0.9844972067039106,0.0,0.09699720670391061,0.0,0.07548882681564245,0.350768156424581,0.5016061452513967,0.3035614525139665,0.6615223463687151
2024-12-16,1279,19490,0.9976544175136826,0.0,0.28850664581704455,0.0,0.5136825645035183,0.9850179579271421,0.0,0.0879425346331452,0.0,0.06280143663417137,0.30138532580810673,0.5384299640841457,0.2866085171883017,0.6797845048742945
2024-12-23,1292,19682,0.9976780185758514,0.0,0.2825077399380805,0.0,0.5046439628482973,0.984960877959557,0.0,0.08622091250889137,0.0,0.06229041764048369,0.29951224469058024,0.5398333502692816,0.28503200894218067,0.6816888527588659
2024-12-30,1353,21573,0.9985218033998522,0.0,0.28159645232815966,0.0,0.5011086474501109,0.9859083113150697,0.0,0.08278867102396514,0.0,0.0635053075603764,0.32359894312334864,0.5220877949288463,0.27302646827052335,0.6834469012191164
2025-01-06,1406,23048,0.9992887624466572,0.0,0.2709815078236131,0.0,0.49644381223328593,0.9874609510586602,0.0,0.0766227004512322,0.0,0.05783582089552239,0.3034102742103436,0.5306751128080528,0.2527334258937869,0.7059180839986116
2025-01-13,1484,26451,0.9993261455525606,0.0,0.2634770889487871,0.0,0.5006738544474394,0.9889607198215569,0.0,0.06805035726437564,0.0,0.053608559222713695,0.27639786775547237,0.5399795848928207,0.22864920040830214,0.7350950814713999
2025-01-20,1525,27182,0.999344262295082,0.0,0.25573770491803277,0.0,0.5101639344262295,0.9893311750423074,0.0,0.06658818335663307,0.0,0.05448458538738871,0.2727172393495696,0.5419395187992053,0.22680450297991317,0.737657273195497
